"","IpNumber","EventNumber","File","Speaker","TierID","Name","sex","languagesUsed","L1","L2","comment","Alter","Ort","Beruf","Text","Start","End","Variable","Variante","Lvor","Lvor1","SiPos","SiA","WPos","IpPos","TPos","Akz","UC","App","Morph","tag","lemma"
"331",338,765," Ma1","SPK0"," TIE0"," Ludger [v]","m","deu,eng","deu","eng","","30","Börger","Lehrer","über","T1034","T1035","V02","l","alvLat","bilPlo","An","of","an","Mi","Mi","Wo","Sd","Nfl","IrrIr","APPR","über"
"332",339,768," Ma1","SPK0"," TIE0"," Ludger [v]","m","deu,eng","deu","eng","","30","Börger","Lehrer","was","T1266","T1267","V04","tv",NA,"gloPlo",NA,NA,NA,"Mi","Mi","0A","Sd",NA,"wasQt","PIS","was"
"333",342,772," Ma1","SPK0"," TIE0"," Ludger [v]","m","deu,eng","deu","eng","","30","Börger","Lehrer","was","T350","T1268","V04","tv",NA,"gloPlo",NA,NA,NA,"In","Mi","0A","Sd",NA,"wasQt","PIS","was"
"334",343,775," Ma1","SPK0"," TIE0"," Ludger [v]","m","deu,eng","deu","eng","","30","Börger","Lehrer","diesen","T1055","T1056","V02","l","alvPlo","alvFri","Au",NA,"an","Mi","Mi","Wo","Sd","Art","IrrIr","PDAT","dies"
"335",345,779," Ma1","SPK0"," TIE0"," Ludger [v]","m","deu,eng","deu","eng","","30","Börger","Lehrer","diesen","T1057","T1058","V02","l","alvPlo","alvFri","Au",NA,"an","Mi","Mi","Wo","Sd","Art","IrrIr","PDAT","dies"
"336",352,788," Ma1","SPK0"," TIE0"," Ludger [v]","m","deu,eng","deu","eng","","30","Börger","Lehrer","habe","T363","T364","V03","e0","bilPlo","gloPlo","Au","ge","Au","Mi","Mi","0A","Sd","Ver","IrrIr","VAIMP","haben"
"337",352,790," Ma1","SPK0"," TIE0"," Ludger [v]","m","deu,eng","deu","eng","","30","Börger","Lehrer","habe","T1091","T1092","V03","e0","bilPlo","alvPlo","Au","ge",NA,"Mi","Mi","0A","Sd","Ver","IrrIr","VAFIN","haben"
"338",352,790," Ma1","SPK0"," TIE0"," Ludger [v]","m","deu,eng","deu","eng","","30","Börger","Lehrer","habe","T1091","T1092","V02","k",NA,"alvPlo","In","ge","In","Mi","Mi","0A","Sd","Ver","IrrIr","VAFIN","haben"
"339",352,793," Ma1","SPK0"," TIE0"," Ludger [v]","m","deu,eng","deu","eng","","30","Börger","Lehrer","das","T1601","T1614","V04","tv",NA,"palApp",NA,NA,NA,NA,"Mi","0A","Sd",NA,"dasSa","ART","die"
"340",354,797," Ma1","SPK0"," TIE0"," Ludger [v]","m","deu,eng","deu","eng","","30","Börger","Lehrer","anderen","T1558","T907","V07","dd",NA,NA,NA,NA,NA,"Mi","Mi","0A","Sd",NA,"IrrIr","PIS","andere"
"341",354,798," Ma1","SPK0"," TIE0"," Ludger [v]","m","deu,eng","deu","eng","","30","Börger","Lehrer","aktivitäten,","T907","T365","V01","ä","alvPlo","alvPlo","Au","of","In","En","Mi","Wo","Sd","Sub","IrrIr","VVFIN","aktivitäten"
"342",355,800," Ma1","SPK0"," TIE0"," Ludger [v]","m","deu,eng","deu","eng","","30","Börger","Lehrer","das","T1116","T1117","V04","tv","vokVok","alvNas","Au","ge","Au","Mi","Mi","0A","Sd",NA,"dasAr","PDS","die"
"343",356,802," Ma1","SPK0"," TIE0"," Ludger [v]","m","deu,eng","deu","eng","","30","Börger","Lehrer","dieses","T366","T1059","V04","tv",NA,"velPlo",NA,NA,NA,"Mi","Mi","0A","Sd",NA,"IrrIr","PDAT","dies"
"344",356,802," Ma1","SPK0"," TIE0"," Ludger [v]","m","deu,eng","deu","eng","","30","Börger","Lehrer","dieses","T366","T1059","V02","l","alvPlo","alvFri","Au",NA,"an","In","Mi","Wo","Sd",NA,"IrrIr","PDAT","dies"
"345",356,804," Ma1","SPK0"," TIE0"," Ludger [v]","m","deu,eng","deu","eng","","30","Börger","Lehrer","das","T1118","T1119","V04","tv","vokVok","vokVok","Au","ge","Au","Mi","Mi","0A","Sd",NA,"dasRe","PRELS","die"
"346",362,811," Ma1","SPK0"," TIE0"," Ludger [v]","m","deu,eng","deu","eng","","30","Börger","Lehrer","das","T372","T374","V04","tv","vokVok","vokVok","Au","ge","Au","Mi","Mi","0A","Sd",NA,"dasSa","ART","die"
"347",363,814," Ma1","SPK1"," TIE1"," Marius Potter [v]","m",NA,NA,NA,"","35","Münster","WMA","ordnung,","T373","T375","V08","ng",NA,"nulNul",NA,NA,NA,"En","Mi","0A","Sd","Sub","IrrIr","NN","Ordnung"
"348",364,816," Ma1","SPK1"," TIE1"," Marius Potter [v]","m",NA,NA,NA,"","35","Münster","WMA","das","T1219","T1220","V04","tv",NA,"gloPlo",NA,NA,NA,"Mi","Mi","0A","Sd",NA,"dasSa","PDS","die"
"349",366,819," Ma1","SPK1"," TIE1"," Marius Potter [v]","m",NA,NA,NA,"","35","Münster","WMA","sondern","T376","T1586","V07","dd",NA,NA,NA,NA,NA,"In","Mi","0A","Sd","Nfl","IrrIr","KON","sondern"
"350",366,821," Ma1","SPK1"," TIE1"," Marius Potter [v]","m",NA,NA,NA,"","35","Münster","WMA","das","T378","T379","V04","tv",NA,"alvLat",NA,NA,NA,"Mi","Mi","0A","Sd",NA,"dasSa","PDS","die"
"351",368,825," Ma1","SPK1"," TIE1"," Marius Potter [v]","m",NA,NA,NA,"","35","Münster","WMA","was","T1296","T1297","V04","tv",NA,"bil8",NA,NA,NA,NA,NA,"0A","Sd",NA,"wasSa","PRELS","was"
"352",369,828," Ma1","SPK1"," TIE1"," Marius Potter [v]","m",NA,NA,NA,"","35","Münster","WMA","das","T1221","T1222","V04","tv",NA,"gloFri",NA,NA,NA,"Mi","Mi","0A","Sd",NA,"dasSa","PDS","die"
"353",370,831," Ma1","SPK1"," TIE1"," Marius Potter [v]","m",NA,NA,NA,"","35","Münster","WMA","sagt;","T1651","T383","V06","t1",NA,NA,NA,NA,NA,"En","Mi","0A","Sd","Ver","tAp3S","VVFIN","sagen"
"354",370,831," Ma1","SPK1"," TIE1"," Marius Potter [v]","m",NA,NA,NA,"","35","Münster","WMA","sagt;","T1651","T383","V05","ch","vokVok","alvPlo",NA,NA,NA,"En","Mi","0A","Sd","Ver","IrrIr","VVFIN","sagen"
"355",373,835," Ma1","SPK1"," TIE1"," Marius Potter [v]","m",NA,NA,NA,"","35","Münster","WMA","das","T1223","T1224","V04","tv",NA,"gloPlo",NA,NA,NA,"Mi","Mi","0A","Sd",NA,"dasSa","PDS","die"
"356",376,840," Ma1","SPK1"," TIE1"," Marius Potter [v]","m",NA,NA,NA,"","35","Münster","WMA","das","T1225","T1226","V04","tv",NA,"palApp",NA,NA,NA,"Mi","Mi","Wo","Sd",NA,"dasSa","PDS","die"
"357",379,845," Ma1","SPK1"," TIE1"," Marius Potter [v]","m",NA,NA,NA,"","35","Münster","WMA","das","T1228","T1227","V04","tv",NA,"bilPlo",NA,NA,NA,"Mi","Mi","0A","Sd",NA,"dasSa","PDS","die"
"358",380,848," Ma1","SPK1"," TIE1"," Marius Potter [v]","m",NA,NA,NA,"","35","Münster","WMA","das","T1230","T1229","V04","tv",NA,"labFri",NA,NA,NA,"In","Mi","0A","Sd",NA,"dasSa","ART","die"
"359",383,853," Ma1","SPK1"," TIE1"," Marius Potter [v]","m",NA,NA,NA,"","35","Münster","WMA","andere","T1588","T1587","V07","dd",NA,NA,NA,NA,NA,"Mi","Mi","0A","Sd",NA,"IrrIr","PIS","andere"
"360",384,856," Ma1","SPK1"," TIE1"," Marius Potter [v]","m",NA,NA,NA,"","35","Münster","WMA","das","T1232","T1231","V04","tv",NA,"velPlo",NA,NA,NA,"Mi","Mi","0A","Sd",NA,"dasSa","ART","die"
"361",385,858," Ma1","SPK1"," TIE1"," Marius Potter [v]","m",NA,NA,NA,"","35","Münster","WMA","sondern","T399","T1589","V07","dd","In",NA,NA,NA,NA,NA,"Mi","0A","Sd",NA,"IrrIr","KON","sondern"
"362",385,860," Ma1","SPK1"," TIE1"," Marius Potter [v]","m",NA,NA,NA,"","35","Münster","WMA","das,","T1233","T398","V04","tv",NA,"nulNul",NA,NA,NA,"En","Mi","0A","Sd",NA,"dasSa","PDS","die"
"363",388,864," Ma1","SPK1"," TIE1"," Marius Potter [v]","m",NA,NA,NA,"","35","Münster","WMA","was","T1299","T1300","V04","tv",NA,"labFri",NA,NA,NA,"In","Mi","0A","Sd",NA,"wasQt","PWS","was"
"364",389,867," Ma1","SPK1"," TIE1"," Marius Potter [v]","m",NA,NA,NA,"","35","Münster","WMA","dass","T1635","T1634","V04","tv",NA,"bilNas",NA,NA,NA,"Mi",NA,"0A","Sd",NA,"dasSu","KOUS","dass"
"365",389,869," Ma1","SPK1"," TIE1"," Marius Potter [v]","m",NA,NA,NA,"","35","Münster","WMA","diesen","T1069","T1070","V02","l","alvPlo","alvFri","Au",NA,"an","Mi","Mi","Wo","Sd","Art","IrrIr","PDAT","dies"
"366",391,872," Ma1","SPK1"," TIE1"," Marius Potter [v]","m",NA,NA,NA,"","35","Münster","WMA","dass","T403","T1636","V04","tv",NA,"bilNas",NA,NA,NA,"In","In","0A","Sd",NA,"dasSu","KOUS","dass"
"367",393,876," Ma1","SPK1"," TIE1"," Marius Potter [v]","m",NA,NA,NA,"","35","Münster","WMA","beGAbung,","T1539","T406","V08","ng",NA,"nulNul",NA,NA,NA,"En","En","Fo","Sd","Sub","IrrIr","ADJA","begabung"
"368",395,879," Ma1","SPK1"," TIE1"," Marius Potter [v]","m",NA,NA,NA,"","35","Münster","WMA","poTENtialorientierung","T1541","T1540","V08","ng",NA,"gloPlo",NA,NA,NA,"Mi","Mi","Fo","Sd","Sub","IrrIr","NN","potentialorientierung"
"369",395,881," Ma1","SPK1"," TIE1"," Marius Potter [v]","m",NA,NA,NA,"","35","Münster","WMA","das","T1234","T1235","V04","tv",NA,"gloPlo",NA,NA,NA,"Mi","Mi","0A","Sd",NA,"dasSa","PDS","die"
"370",395,883," Ma1","SPK1"," TIE1"," Marius Potter [v]","m",NA,NA,NA,"","35","Münster","WMA","mag,","T985","T408","V05","gg","vokVok","nulNul",NA,NA,"Au","En","Mi","0A","Sd","Ver","IrrIr","VMFIN","mögen"
"371",395,883," Ma1","SPK1"," TIE1"," Marius Potter [v]","m",NA,NA,NA,"","35","Münster","WMA","mag,","T985","T408","V05","ch","vokVok","nulNul",NA,NA,"Au","En","Mi","0A","Sd","Ver","IrrIr","VMFIN","mögen"
"372",395,883," Ma1","SPK1"," TIE1"," Marius Potter [v]","m",NA,NA,NA,"","35","Münster","WMA","mag,","T985","T408","V02","l","bilNas","velPlo","In","ge","an","En","Mi","0A","Sd","Ver","IrrIr","VMFIN","mögen"
"373",396,885," Ma1","SPK1"," TIE1"," Marius Potter [v]","m",NA,NA,NA,"","35","Münster","WMA","besondere","T1590","T1591","V07","dd",NA,NA,NA,NA,NA,"Mi","Mi","0A","Sd",NA,"IrrIr","ADJA","besonder"
"374",397,889," Ma1","SPK1"," TIE1"," Marius Potter [v]","m",NA,NA,NA,"","35","Münster","WMA","das","T1236","T1237","V04","tv",NA,"palApp",NA,NA,NA,"Mi","Mi","0A","Sd","Enkl","dasSa","PDS","die"
"375",399,892," Ma1","SPK1"," TIE1"," Marius Potter [v]","m",NA,NA,NA,"","35","Münster","WMA","dass","T412","T1637","V04","tv",NA,"bilNas",NA,NA,NA,"In","Mi","0A","Sd",NA,"dasSu","KOUS","dass"
"376",399,894," Ma1","SPK1"," TIE1"," Marius Potter [v]","m",NA,NA,NA,"","35","Münster","WMA","SAGT,","T1638","T1329","V02","k",NA,NA,NA,NA,NA,"En","Mi","Fo",NA,NA,NA,"VVFIN","sagen"
"377",399,894," Ma1","SPK1"," TIE1"," Marius Potter [v]","m",NA,NA,NA,"","35","Münster","WMA","SAGT,","T1638","T1329","V06","t0",NA,NA,NA,NA,NA,"En","Mi","Fo","Sd","Ver","tAp3S","VVFIN","sagen"
"378",399,894," Ma1","SPK1"," TIE1"," Marius Potter [v]","m",NA,NA,NA,"","35","Münster","WMA","SAGT,","T1638","T1329","V05","ch","vokVok","alvPlo",NA,NA,NA,"En","Mi","Fo","Sd","Ver","IrrIr","VVFIN","sagen"
"379",403,899," Ma1","SPK1"," TIE1"," Marius Potter [v]","m",NA,NA,NA,"","35","Münster","WMA","das","T1239","T1238","V04","tv",NA,"velPlo",NA,NA,NA,"Mi","Mi","0A","Sd",NA,"dasSa","PDS","die"
"380",404,902," Ma1","SPK1"," TIE1"," Marius Potter [v]","m",NA,NA,NA,"","35","Münster","WMA","das","T1240","T1241","V04","tv",NA,"gloPlo",NA,NA,NA,NA,"Mi","0A","Sd",NA,"dasSa","PDS","die"
"381",405,905," Ma1","SPK1"," TIE1"," Marius Potter [v]","m",NA,NA,NA,"","35","Münster","WMA","dass","T1310","T1331","V04","tv",NA,NA,NA,NA,NA,"In","In","0A","Sd","Nfl","dasSu","KOUS","dass"
"382",408,910," Ma1","SPK1"," TIE1"," Marius Potter [v]","m",NA,NA,NA,"","35","Münster","WMA","es","T1335","T1334","V04","tu",NA,"alvAff",NA,NA,NA,"Mi","Mi","0A","Sd","Pro","IrrIr","PPER","es"
"383",414,918," Ma1","SPK1"," TIE1"," Marius Potter [v]","m",NA,NA,NA,"","35","Münster","WMA","das","T1382","T1332","V04","tv",NA,NA,NA,NA,NA,"Mi","Mi","0A","Sd",NA,"dasSa","ART","die"
"384",429,935," Ma1","SPK1"," TIE1"," Marius Potter [v]","m",NA,NA,NA,"","35","Münster","WMA","andern","T442","T443","V07","dd",NA,NA,NA,NA,NA,"Mi","Mi","0A","Sd","Sub","IrrIr","PIAT","andere"
"385",431,939," Ma1","SPK1"," TIE1"," Marius Potter [v]","m",NA,NA,NA,"","35","Münster","WMA","alles","T1357","T1356","V04","tv",NA,"bilPlo",NA,NA,NA,"Mi","Mi","0A","Sd",NA,"IrrIr","PIS","alle"
"386",432,942," Ma1","SPK1"," TIE1"," Marius Potter [v]","m",NA,NA,NA,"","35","Münster","WMA","sondern","T1355","T1592","V07","dd",NA,NA,NA,NA,NA,"In","Mi",NA,"Sd","Nfl","IrrIr","KON","sondern"
"387",432,944," Ma1","SPK1"," TIE1"," Marius Potter [v]","m",NA,NA,NA,"","35","Münster","WMA","andern","T1593","T1594","V07","nn",NA,NA,NA,NA,NA,"Mi","Mi","0A","Sd",NA,"IrrIr","PIS","andere"
"388",433,947," Ma1","SPK0"," TIE0"," Ludger [v]","m","deu,eng","deu","eng","","30","Börger","Lehrer","das","T1120","T1121","V04","tv","vokVok","labFri","Au","ge","Au","Mi","Mi","0A","Sd",NA,"dasSa","ART","die"
"389",433,948," Ma1","SPK0"," TIE0"," Ludger [v]","m","deu,eng","deu","eng","","30","Börger","Lehrer","was","T1121","T1122","V04","tv",NA,"posFri",NA,NA,NA,"Mi","Mi","0A","Sd",NA,"wasNS","PIAT","was"
"390",435,951," Ma1","SPK0"," TIE0"," Ludger [v]","m","deu,eng","deu","eng","","30","Börger","Lehrer","was","T446","T1269","V04","tv",NA,"gloPlo",NA,NA,NA,"In","Mi","0A","Sd",NA,"wasNS","PIS","was"
"391",435,953," Ma1","SPK0"," TIE0"," Ludger [v]","m","deu,eng","deu","eng","","30","Börger","Lehrer","hatte","T1075","T1076","V03","e1","alvPlo","vokVok","In","ge","an","Mi","Mi","Wo","Sd","Ver","IrrIr","VAFIN","haben"
"392",437,957," Ma1","SPK0"," TIE0"," Ludger [v]","m","deu,eng","deu","eng","","30","Börger","Lehrer","BISheriges","T1344","T1343","V04","tv",NA,"velPlo",NA,NA,NA,"Mi","Mi","0A","Sd",NA,"IrrIr","ADJA","bisherig"
"393",437,959," Ma1","SPK0"," TIE0"," Ludger [v]","m","deu,eng","deu","eng","","30","Börger","Lehrer","vorliegt","T1369","T1370","V02","l",NA,NA,NA,NA,NA,"Mi","Mi","0A",NA,NA,NA,"VVFIN","vorliegen"
"394",437,959," Ma1","SPK0"," TIE0"," Ludger [v]","m","deu,eng","deu","eng","","30","Börger","Lehrer","vorliegt","T1369","T1370","V06","t1",NA,NA,NA,NA,NA,"Mi","Mi","0A","Sd","Ver","tAp3S","VVFIN","vorliegen"
"395",437,959," Ma1","SPK0"," TIE0"," Ludger [v]","m","deu,eng","deu","eng","","30","Börger","Lehrer","vorliegt","T1369","T1370","V05","gg","vokVok","alvPlo",NA,NA,NA,"Mi","Mi","0A","Sd","Ver","IrrIr","VVFIN","vorliegen"
"396",437,961," Ma1","SPK0"," TIE0"," Ludger [v]","m","deu,eng","deu","eng","","30","Börger","Lehrer","schulleitung","T1516","T1515","V08","ng",NA,"alvNas",NA,NA,NA,"Mi","Mi","0A","Sd","Sub","IrrIr","ADJD","schulleitung"
"397",439,964," Ma1","SPK0"," TIE0"," Ludger [v]","m","deu,eng","deu","eng","","30","Börger","Lehrer","das","T450","T1123","V04","tv","vokVok","velPlo","Au","ge","Au","In","Mi","0A","Sd",NA,"dasSa","PDS","die"
"398",440,967," Ma1","SPK0"," TIE0"," Ludger [v]","m","deu,eng","deu","eng","","30","Börger","Lehrer","es","T1317","T1013","V04","tv",NA,"velPlo",NA,NA,NA,"Mi","Mi","0A","Sd","Pro","IrrIr","PPER","es"
"399",440,968," Ma1","SPK0"," TIE0"," Ludger [v]","m","deu,eng","deu","eng","","30","Börger","Lehrer","gibt,","T1013","T452","V06","t1",NA,NA,NA,NA,NA,"En","Mi","0A","Sd","Ver","tAp3S","VVFIN","geben"
"400",440,968," Ma1","SPK0"," TIE0"," Ludger [v]","m","deu,eng","deu","eng","","30","Börger","Lehrer","gibt,","T1013","T452","V02","k","velPlo","bilPlo","In","ge","an","En","Mi","0A","Sd","Ver","IrrIr","VVFIN","geben"
"401",441,970," Ma1","SPK0"," TIE0"," Ludger [v]","m","deu,eng","deu","eng","","30","Börger","Lehrer","es","T1320","T1319","V04","tv",NA,"velLat",NA,NA,NA,"In","Mi","0A","Sd","Pro","IrrIr","PPER","es"
"402",441,971," Ma1","SPK0"," TIE0"," Ludger [v]","m","deu,eng","deu","eng","","30","Börger","Lehrer","liegt","T1319","T1371","V02","l",NA,NA,NA,NA,NA,"Mi","Mi","0A",NA,NA,NA,"VVFIN","liegen"
"403",441,971," Ma1","SPK0"," TIE0"," Ludger [v]","m","deu,eng","deu","eng","","30","Börger","Lehrer","liegt","T1319","T1371","V06","t0",NA,NA,NA,NA,NA,"Mi","Mi","0A","Sd","Ver","tAp3S","VVFIN","liegen"
"404",441,971," Ma1","SPK0"," TIE0"," Ludger [v]","m","deu,eng","deu","eng","","30","Börger","Lehrer","liegt","T1319","T1371","V05","ch","vokVok","denPlo",NA,NA,"In","Mi","Mi","0A","Sd","Ver","IrrIr","VVFIN","liegen"
"405",442,974," Ma1","SPK0"," TIE0"," Ludger [v]","m","deu,eng","deu","eng","","30","Börger","Lehrer","anderen","T1559","T1560","V07","nn",NA,NA,NA,NA,NA,"Mi","Mi","0A","Sd",NA,"IrrIr","PIS","andere"
"406",444,977," Ma1","SPK0"," TIE0"," Ludger [v]","m","deu,eng","deu","eng","","30","Börger","Lehrer","was","T454","T1270","V04","tv",NA,"alvFri",NA,NA,NA,"In","Mi","0A","Sd",NA,"wasSa","PIAT","was"
"407",445,980," Ma1","SPK0"," TIE0"," Ludger [v]","m","deu,eng","deu","eng","","30","Börger","Lehrer","gesprächen","T908","T909","V01","ä","uvuFri","velFri","Au","of","In","Mi","Mi","Wo","Sd","Sub","IrrIr","ADJA","gesprächen"
"408",445,981," Ma1","SPK0"," TIE0"," Ludger [v]","m","deu,eng","deu","eng","","30","Börger","Lehrer","letztes","T909","T1345","V04","tv",NA,"palApp",NA,NA,NA,"Mi","Mi","0A","Sd",NA,"IrrIr","ADJA","letzt"
"409",445,983," Ma1","SPK0"," TIE0"," Ludger [v]","m","deu,eng","deu","eng","","30","Börger","Lehrer","gesagt,","T1372","T456","V10","P1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"VVPP","sagen"
"410",445,983," Ma1","SPK0"," TIE0"," Ludger [v]","m","deu,eng","deu","eng","","30","Börger","Lehrer","gesagt,","T1372","T456","V06","t1",NA,NA,NA,NA,NA,"En","Mi","0A","Sd","Ver","tApPP","ADJD","gesagt"
"411",445,983," Ma1","SPK0"," TIE0"," Ludger [v]","m","deu,eng","deu","eng","","30","Börger","Lehrer","gesagt,","T1372","T456","V05","ch","vokVok","denPlo",NA,NA,"In","En","Mi","0A","Sd","Ver","IrrIr","VVPP","sagen"
"412",446,985," Ma1","SPK0"," TIE0"," Ludger [v]","m","deu,eng","deu","eng","","30","Börger","Lehrer","dass","T1127","T1126","V04","tv","vokVok","labFri","Au","ge","Au","In","Mi","0A","Sd",NA,"dasSu","KOUS","dass"
"413",447,987," Ma1","SPK0"," TIE0"," Ludger [v]","m","deu,eng","deu","eng","","30","Börger","Lehrer","dass","T457","T1124","V04","tv","alvPlo",NA,"Au","ge","Au","In","Mi","0A","Sd",NA,"dasSu","KOUS","dass"
"414",447,988," Ma1","SPK0"," TIE0"," Ludger [v]","m","deu,eng","deu","eng","","30","Börger","Lehrer","das","T1124","T1125","V04","tv","vokVok","bilNas","Au","ge","Au","Mi","Mi","0A","Sd",NA,"dasSa","PDS","die"
"415",447,990," Ma1","SPK0"," TIE0"," Ludger [v]","m","deu,eng","deu","eng","","30","Börger","Lehrer","vielleicht,","T894","T458","V06","t0",NA,NA,NA,NA,NA,"En","En","0A","Sd","Nfl","IrrIr","ADV","vielleicht"
"416",450,994," Ma1","SPK0"," TIE0"," Ludger [v]","m","deu,eng","deu","eng","","30","Börger","Lehrer","vOrschlag,","T973","T974","V05","ch","vokVok","gloPlo",NA,NA,"Au","Mi","Mi","Ne","Sd","Sub","IrrIr","NN","Vorschlag"
"417",450,994," Ma1","SPK0"," TIE0"," Ludger [v]","m","deu,eng","deu","eng","","30","Börger","Lehrer","vOrschlag,","T973","T974","V02","k","alvLat","velFri","In","ge","Au","En","Mi","Ne","Sd","Sub","IrrIr","VVFIN","vorschlag"
"418",453,997," Ma1","SPK0"," TIE0"," Ludger [v]","m","deu,eng","deu","eng","","30","Börger","Lehrer","das","T462","T1128","V04","tv","vokVok","labFri","Au","ge","Au","In","Mi","0A","Sd",NA,"dasSa","PDS","die"
"419",455,1001," Ma1","SPK0"," TIE0"," Ludger [v]","m","deu,eng","deu","eng","","30","Börger","Lehrer","das","T1130","T1129","V04","tv","vokVok","uvuFri","Au","ge","Au","Mi","Mi","0A","Sd",NA,"dasAr","PDS","die"
"420",457,1005," Ma1","SPK0"," TIE0"," Ludger [v]","m","deu,eng","deu","eng","","30","Börger","Lehrer","DAS-","T1248","T467","V04","tv",NA,"nulNul",NA,NA,NA,"En","Mi","0A","Sd",NA,"dasSa","PDS","die"
"421",461,1010," Ma1","SPK0"," TIE0"," Ludger [v]","m","deu,eng","deu","eng","","30","Börger","Lehrer","DASS","T1249","T1250","V04","tv",NA,"bilNas",NA,NA,NA,"Mi","Mi","Fo","Sd",NA,"dasSu","KOUS","dass"
"422",463,1014," Ma1","SPK0"," TIE0"," Ludger [v]","m","deu,eng","deu","eng","","30","Börger","Lehrer","abfragt;","T1373","T473","V02","l",NA,NA,NA,NA,NA,"En","En","0A",NA,NA,NA,"VVFIN","abfragen"
"423",463,1014," Ma1","SPK0"," TIE0"," Ludger [v]","m","deu,eng","deu","eng","","30","Börger","Lehrer","abfragt;","T1373","T473","V06","t1",NA,NA,NA,NA,NA,"En","En","0A","Sd","Ver","tApPP","VVFIN","abfragen"
"424",463,1014," Ma1","SPK0"," TIE0"," Ludger [v]","m","deu,eng","deu","eng","","30","Börger","Lehrer","abfragt;","T1373","T473","V05","ch","vokVok","alvPlo",NA,NA,"In","En","En","Wo","Sd","Ver","IrrIr","VVFIN","abfragen"
"425",466,1018," Ma1","SPK0"," TIE0"," Ludger [v]","m","deu,eng","deu","eng","","30","Börger","Lehrer","wurde","T1562","T1561","V07","dd",NA,NA,NA,NA,NA,"Mi","Mi","0A",NA,"Ver","IrrIr","VAFIN","werden"
"426",466,1020," Ma1","SPK0"," TIE0"," Ludger [v]","m","deu,eng","deu","eng","","30","Börger","Lehrer","geSAGT,","T1642","T476","V10","P1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ADJD","gesagt"
"427",466,1020," Ma1","SPK0"," TIE0"," Ludger [v]","m","deu,eng","deu","eng","","30","Börger","Lehrer","geSAGT,","T1642","T476","V02","l",NA,NA,NA,NA,NA,"En","Mi","0A",NA,NA,NA,"VVPP","sagen"
"428",466,1020," Ma1","SPK0"," TIE0"," Ludger [v]","m","deu,eng","deu","eng","","30","Börger","Lehrer","geSAGT,","T1642","T476","V06","t1",NA,NA,NA,NA,NA,"En","Mi","Fo","Sd","Ver","tApPP","ADJD","gesagt"
"429",466,1020," Ma1","SPK0"," TIE0"," Ludger [v]","m","deu,eng","deu","eng","","30","Börger","Lehrer","geSAGT,","T1642","T476","V05","ch","vokVok","alvPlo",NA,NA,NA,"En","Mi","Fo","Sd","Ver","IrrIr","VVPP","sagen"
"430",467,1022," Ma1","SPK0"," TIE0"," Ludger [v]","m","deu,eng","deu","eng","","30","Börger","Lehrer","das","T1131","T1132","V04","tv","vokVok","alvFri","Au","ge","Au","Mi","Mi","0A","Sd",NA,"dasSa","PDS","die"
"431",478,1035," Ma1","SPK1"," TIE1"," Marius Potter [v]","m",NA,NA,NA,"","35","Münster","WMA","DAS","T1255","T1256","V04","tv",NA,"alvNas",NA,NA,NA,"Mi","Mi","Fo","Sd",NA,"dasSa","PDS","die"
"432",483,1041," Ma1","SPK1"," TIE1"," Marius Potter [v]","m",NA,NA,NA,"","35","Münster","WMA","es","T492","T1336","V04","tu",NA,"alvLat",NA,NA,NA,"In","Mi","0A","Sd","Pro","IrrIr","PPER","es"
"433",490,1051," Ma1","SPK0"," TIE0"," Ludger [v]","m","deu,eng","deu","eng","","30","Börger","Lehrer","das","T1133","T1134","V04","tv","vokVok","labFri","Au","ge","Au","Mi","Mi","0A","Sd",NA,"dasSa","ART","die"
"434",491,1054," Ma1","SPK0"," TIE0"," Ludger [v]","m","deu,eng","deu","eng","","30","Börger","Lehrer","WAS","T1271","T1272","V04","tv",NA,"gloPlo",NA,NA,NA,"Mi","Mi","Fo","Sd",NA,"wasQt","PIAT","was"
"435",493,1058," Ma1","SPK0"," TIE0"," Ludger [v]","m","deu,eng","deu","eng","","30","Börger","Lehrer","das","T1135","T1136","V04","tv","vokVok","palApp","Au","ge","Au","Mi",NA,"0A","Sd",NA,"dasSa","PRELS","die"
"436",496,1063," Ma1","SPK0"," TIE0"," Ludger [v]","m","deu,eng","deu","eng","","30","Börger","Lehrer","es","T1321","T1014","V04","tv",NA,"velPlo",NA,NA,NA,"Mi","Mi","0A","Sd","Pro","IrrIr","PPER","es"
"437",496,1064," Ma1","SPK0"," TIE0"," Ludger [v]","m","deu,eng","deu","eng","","30","Börger","Lehrer","gibt","T1014","T1015","V06","t1",NA,NA,NA,NA,NA,"Mi","Mi","0A","Sd","Ver","tAp3S","VVFIN","geben"
"438",496,1064," Ma1","SPK0"," TIE0"," Ludger [v]","m","deu,eng","deu","eng","","30","Börger","Lehrer","gibt","T1014","T1015","V02","k","velPlo","bilPlo","In","ge","an","Mi","Mi","0A","Sd","Ver","IrrIr","VVFIN","geben"
"439",503,1072," Ma1","SPK0"," TIE0"," Ludger [v]","m","deu,eng","deu","eng","","30","Börger","Lehrer","das","T1138","T1137","V04","tv","vokVok","labFri","Au","ge","Au","In","Mi","0A","Sd",NA,"dasSa","PDS","die"
